I, greschd_v6_sim, greschd_v2_sim, greschd_v4_sim, greschd_v3_sim
I, baseline_greschd_grid, msk_v1_pbc
I, msk_v2_dynamic_zip, msk_v0_std_vec, msk_v1_zorder, msk_v0_c_array_dynamic, msk_v3_zip_order
I, mkl_mt_rng, std_mt, custom_mt
A, 1140, 20, 1, 165
A, 2000, 20, 1, 129
A, 2010, 20, 1, 124
A, 2020, 20, 1, 177
A, 2030, 20, 1, 124
A, 2040, 20, 1, 181
A, 2100, 20, 1, 120
A, 2110, 20, 1, 115
A, 2120, 20, 1, 157
A, 2130, 20, 1, 113
A, 2140, 20, 1, 164
A, 3000, 20, 1, 132
A, 3010, 20, 1, 123
A, 3020, 20, 1, 169
A, 3030, 20, 1, 123
A, 3040, 20, 1, 180
A, 3100, 20, 1, 125
A, 3110, 20, 1, 113
A, 3120, 20, 1, 155
A, 3130, 20, 1, 113
A, 3140, 20, 1, 169
B, 0130, 20, 1, 112
A, 0000, 50, 1, 137
A, 0010, 50, 1, 135
A, 0020, 50, 1, 187
A, 0030, 50, 1, 133
A, 0040, 50, 1, 193
A, 0100, 50, 1, 128
A, 0110, 50, 1, 124
A, 0120, 50, 1, 168
A, 0130, 50, 1, 128
A, 0140, 50, 1, 173
A, 1000, 50, 1, 139
A, 1010, 50, 1, 133
A, 1020, 50, 1, 183
A, 1030, 50, 1, 133
A, 1040, 50, 1, 191
A, 1100, 50, 1, 127
A, 1110, 50, 1, 123
A, 1120, 50, 1, 165
A, 1130, 50, 1, 123
A, 1140, 50, 1, 174
A, 2000, 50, 1, 137
A, 2010, 50, 1, 133
A, 2020, 50, 1, 186
A, 2030, 50, 1, 132
A, 2040, 50, 1, 196
A, 2100, 50, 1, 128
A, 2110, 50, 1, 124
A, 2120, 50, 1, 169
A, 2130, 50, 1, 123
A, 2140, 50, 1, 175
A, 3000, 50, 1, 138
A, 3010, 50, 1, 133
A, 3020, 50, 1, 183
A, 3030, 50, 1, 133
A, 3040, 50, 1, 191
A, 3100, 50, 1, 127
A, 3110, 50, 1, 123
A, 3120, 50, 1, 165
A, 3130, 50, 1, 123
A, 3140, 50, 1, 174
B, 1110, 50, 1, 123
A, 0000, 100, 1, 147
A, 0010, 100, 1, 141
A, 0020, 100, 1, 201
A, 0030, 100, 1, 142
A, 0040, 100, 1, 211
A, 0100, 100, 1, 137
A, 0110, 100, 1, 131
A, 0120, 100, 1, 183
A, 0130, 100, 1, 131
A, 0140, 100, 1, 190
A, 1000, 100, 1, 146
A, 1010, 100, 1, 139
A, 1020, 100, 1, 205
A, 1030, 100, 1, 139
A, 1040, 100, 1, 207
A, 1100, 100, 1, 134
A, 1110, 100, 1, 129
A, 1120, 100, 1, 180
A, 1130, 100, 1, 129
A, 1140, 100, 1, 188
A, 2000, 100, 1, 147
A, 2010, 100, 1, 144
A, 2020, 100, 1, 203
A, 2030, 100, 1, 157
A, 2040, 100, 1, 211
A, 2100, 100, 1, 137
A, 2110, 100, 1, 132
A, 2120, 100, 1, 184
A, 2130, 100, 1, 131
A, 2140, 100, 1, 190
A, 3000, 100, 1, 146
A, 3010, 100, 1, 139
A, 3020, 100, 1, 198
A, 3030, 100, 1, 143
A, 3040, 100, 1, 207
A, 3100, 100, 1, 134
A, 3110, 100, 1, 129
A, 3120, 100, 1, 178
A, 3130, 100, 1, 129
A, 3140, 100, 1, 188
B, 1110, 100, 1, 129
A, 0000, 150, 1, 168
A, 0010, 150, 1, 248
A, 0020, 150, 1, 334
A, 0030, 150, 1, 254
A, 0040, 150, 1, 228
A, 0100, 150, 1, 146
A, 0110, 150, 1, 262
A, 0120, 150, 1, 317
A, 0130, 150, 1, 229
A, 0140, 150, 1, 204
A, 1000, 150, 1, 161
A, 1010, 150, 1, 237
A, 1020, 150, 1, 317
A, 1030, 150, 1, 241
A, 1040, 150, 1, 224
A, 1100, 150, 1, 143
A, 1110, 150, 1, 224
A, 1120, 150, 1, 281
A, 1130, 150, 1, 220
A, 1140, 150, 1, 199
A, 2000, 150, 1, 162
A, 2010, 150, 1, 285
A, 2020, 150, 1, 342
A, 2030, 150, 1, 279
A, 2040, 150, 1, 227
A, 2100, 150, 1, 146
A, 2110, 150, 1, 237
A, 2120, 150, 1, 296
A, 2130, 150, 1, 244
A, 2140, 150, 1, 204
A, 3000, 150, 1, 161
A, 3010, 150, 1, 238
A, 3020, 150, 1, 316
A, 3030, 150, 1, 238
A, 3040, 150, 1, 224
A, 3100, 150, 1, 143
A, 3110, 150, 1, 252
A, 3120, 150, 1, 282
A, 3130, 150, 1, 256
A, 3140, 150, 1, 200
B, 1100, 150, 1, 143
A, 0000, 200, 1, 185
A, 0010, 200, 1, 445
A, 0020, 200, 1, 503
A, 0030, 200, 1, 442
A, 0040, 200, 1, 248
A, 0100, 200, 1, 177
A, 0110, 200, 1, 434
A, 0120, 200, 1, 475
A, 0130, 200, 1, 442
A, 0140, 200, 1, 226
A, 1000, 200, 1, 183
A, 1010, 200, 1, 438
A, 1020, 200, 1, 488
A, 1030, 200, 1, 433
A, 1040, 200, 1, 248
A, 1100, 200, 1, 163
A, 1110, 200, 1, 442
A, 1120, 200, 1, 459
A, 1130, 200, 1, 428
A, 1140, 200, 1, 221
A, 2000, 200, 1, 193
A, 2010, 200, 1, 442
A, 2020, 200, 1, 506
A, 2030, 200, 1, 443
A, 2040, 200, 1, 249
A, 2100, 200, 1, 175
A, 2110, 200, 1, 434
A, 2120, 200, 1, 478
A, 2130, 200, 1, 433
A, 2140, 200, 1, 226
A, 3000, 200, 1, 186
A, 3010, 200, 1, 438
A, 3020, 200, 1, 488
A, 3030, 200, 1, 434
A, 3040, 200, 1, 245
A, 3100, 200, 1, 164
A, 3110, 200, 1, 425
A, 3120, 200, 1, 462
A, 3130, 200, 1, 427
A, 3140, 200, 1, 220
B, 1100, 200, 1, 163
A, 0000, 250, 1, 326
A, 0010, 250, 1, 506
A, 0020, 250, 1, 569
A, 0030, 250, 1, 506
A, 0040, 250, 1, 371
A, 0100, 250, 1, 305
A, 0110, 250, 1, 498
A, 0120, 250, 1, 543
A, 0130, 250, 1, 501
A, 0140, 250, 1, 330
A, 1000, 250, 1, 314
A, 1010, 250, 1, 508
A, 1020, 250, 1, 548
A, 1030, 250, 1, 503
A, 1040, 250, 1, 346
A, 1100, 250, 1, 289
A, 1110, 250, 1, 495
A, 1120, 250, 1, 519
A, 1130, 250, 1, 493
A, 1140, 250, 1, 319
A, 2000, 250, 1, 327
A, 2010, 250, 1, 505
A, 2020, 250, 1, 569
A, 2030, 250, 1, 502
A, 2040, 250, 1, 362
A, 2100, 250, 1, 302
A, 2110, 250, 1, 497
A, 2120, 250, 1, 543
A, 2130, 250, 1, 502
A, 2140, 250, 1, 329
A, 3000, 250, 1, 314
A, 3010, 250, 1, 535
A, 3020, 250, 1, 550
A, 3030, 250, 1, 500
A, 3040, 250, 1, 348
A, 3100, 250, 1, 289
A, 3110, 250, 1, 489
A, 3120, 250, 1, 516
A, 3130, 250, 1, 492
A, 3140, 250, 1, 321
B, 1100, 250, 1, 289
A, 0000, 300, 1, 473
A, 0010, 300, 1, 536
A, 0020, 300, 1, 600
A, 0030, 300, 1, 536
A, 0040, 300, 1, 464
A, 0100, 300, 1, 421
A, 0110, 300, 1, 539
A, 0120, 300, 1, 571
A, 0130, 300, 1, 544
A, 0140, 300, 1, 436
A, 1000, 300, 1, 446
A, 1010, 300, 1, 542
A, 1020, 300, 1, 576
A, 1030, 300, 1, 547
A, 1040, 300, 1, 450
A, 1100, 300, 1, 398
A, 1110, 300, 1, 542
A, 1120, 300, 1, 545
A, 1130, 300, 1, 549
A, 1140, 300, 1, 426
A, 2000, 300, 1, 471
A, 2010, 300, 1, 536
A, 2020, 300, 1, 598
A, 2030, 300, 1, 536
A, 2040, 300, 1, 460
A, 2100, 300, 1, 423
A, 2110, 300, 1, 538
A, 2120, 300, 1, 571
A, 2130, 300, 1, 537
A, 2140, 300, 1, 436
A, 3000, 300, 1, 435
A, 3010, 300, 1, 542
A, 3020, 300, 1, 576
A, 3030, 300, 1, 547
A, 3040, 300, 1, 452
A, 3100, 300, 1, 424
A, 3110, 300, 1, 535
A, 3120, 300, 1, 544
A, 3130, 300, 1, 535
A, 3140, 300, 1, 422
B, 1100, 300, 1, 398
A, 0000, 350, 1, 531
A, 0010, 350, 1, 538
A, 0020, 350, 1, 611
A, 0030, 350, 1, 539
A, 0040, 350, 1, 548
A, 0100, 350, 1, 472
A, 0110, 350, 1, 538
A, 0120, 350, 1, 587
A, 0130, 350, 1, 538
A, 0140, 350, 1, 495
A, 1000, 350, 1, 500
A, 1010, 350, 1, 540
A, 1020, 350, 1, 589
A, 1030, 350, 1, 545
A, 1040, 350, 1, 500
A, 1100, 350, 1, 497
A, 1110, 350, 1, 530
A, 1120, 350, 1, 557
A, 1130, 350, 1, 529
A, 1140, 350, 1, 476
A, 2000, 350, 1, 537
A, 2010, 350, 1, 537
A, 2020, 350, 1, 611
A, 2030, 350, 1, 538
A, 2040, 350, 1, 516
A, 2100, 350, 1, 472
A, 2110, 350, 1, 539
A, 2120, 350, 1, 585
A, 2130, 350, 1, 541
A, 2140, 350, 1, 489
A, 3000, 350, 1, 500
A, 3010, 350, 1, 548
A, 3020, 350, 1, 590
A, 3030, 350, 1, 542
A, 3040, 350, 1, 501
A, 3100, 350, 1, 462
A, 3110, 350, 1, 528
A, 3120, 350, 1, 558
A, 3130, 350, 1, 527
A, 3140, 350, 1, 473
B, 3100, 350, 1, 462
A, 0000, 400, 1, 580
A, 0010, 400, 1, 552
A, 0020, 400, 1, 623
A, 0030, 400, 1, 552
A, 0040, 400, 1, 547
A, 0100, 400, 1, 495
A, 0110, 400, 1, 549
A, 0120, 400, 1, 606
A, 0130, 400, 1, 555
A, 0140, 400, 1, 519
A, 1000, 400, 1, 534
A, 1010, 400, 1, 553
A, 1020, 400, 1, 597
A, 1030, 400, 1, 597
A, 1040, 400, 1, 526
A, 1100, 400, 1, 496
A, 1110, 400, 1, 544
A, 1120, 400, 1, 564
A, 1130, 400, 1, 544
A, 1140, 400, 1, 501
A, 2000, 400, 1, 579
A, 2010, 400, 1, 551
A, 2020, 400, 1, 619
A, 2030, 400, 1, 555
A, 2040, 400, 1, 547
A, 2100, 400, 1, 496
A, 2110, 400, 1, 548
A, 2120, 400, 1, 594
A, 2130, 400, 1, 550
A, 2140, 400, 1, 520
A, 3000, 400, 1, 533
A, 3010, 400, 1, 552
A, 3020, 400, 1, 599
A, 3030, 400, 1, 558
A, 3040, 400, 1, 527
A, 3100, 400, 1, 495
A, 3110, 400, 1, 557
A, 3120, 400, 1, 565
A, 3130, 400, 1, 543
A, 3140, 400, 1, 500
B, 0100, 400, 1, 495
A, 0000, 500, 1, 626
A, 0010, 500, 1, 552
A, 0020, 500, 1, 631
A, 0030, 500, 1, 553
A, 0040, 500, 1, 576
A, 0100, 500, 1, 533
A, 0110, 500, 1, 545
A, 0120, 500, 1, 604
A, 0130, 500, 1, 546
A, 0140, 500, 1, 554
A, 1000, 500, 1, 573
A, 1010, 500, 1, 539
A, 1020, 500, 1, 608
A, 1030, 500, 1, 542
A, 1040, 500, 1, 554
A, 1100, 500, 1, 527
A, 1110, 500, 1, 529
A, 1120, 500, 1, 574
A, 1130, 500, 1, 542
A, 1140, 500, 1, 529
A, 2000, 500, 1, 626
A, 2010, 500, 1, 554
A, 2020, 500, 1, 630
A, 2030, 500, 1, 552
A, 2040, 500, 1, 577
A, 2100, 500, 1, 548
A, 2110, 500, 1, 546
A, 2120, 500, 1, 605
A, 2130, 500, 1, 547
A, 2140, 500, 1, 556
A, 3000, 500, 1, 576
A, 3010, 500, 1, 539
A, 3020, 500, 1, 607
A, 3030, 500, 1, 540
A, 3040, 500, 1, 556
A, 3100, 500, 1, 529
A, 3110, 500, 1, 527
A, 3120, 500, 1, 575
A, 3130, 500, 1, 525
A, 3140, 500, 1, 529
B, 3130, 500, 1, 525
A, 0000, 750, 1, 655
A, 0010, 750, 1, 579
A, 0020, 750, 1, 643
A, 0030, 750, 1, 577
A, 0040, 750, 1, 605
A, 0100, 750, 1, 556
A, 0110, 750, 1, 582
A, 0120, 750, 1, 617
A, 0130, 750, 1, 581
A, 0140, 750, 1, 575
A, 1000, 750, 1, 603
A, 1010, 750, 1, 585
A, 1020, 750, 1, 617
A, 1030, 750, 1, 585
A, 1040, 750, 1, 579
A, 1100, 750, 1, 550
A, 1110, 750, 1, 570
A, 1120, 750, 1, 589
A, 1130, 750, 1, 573
A, 1140, 750, 1, 556
A, 2000, 750, 1, 655
A, 2010, 750, 1, 579
A, 2020, 750, 1, 642
A, 2030, 750, 1, 579
A, 2040, 750, 1, 605
A, 2100, 750, 1, 557
A, 2110, 750, 1, 581
A, 2120, 750, 1, 615
A, 2130, 750, 1, 613
A, 2140, 750, 1, 575
A, 3000, 750, 1, 603
A, 3010, 750, 1, 586
A, 3020, 750, 1, 616
A, 3030, 750, 1, 587
A, 3040, 750, 1, 580
A, 3100, 750, 1, 549
A, 3110, 750, 1, 570
A, 3120, 750, 1, 586
A, 3130, 750, 1, 572
A, 3140, 750, 1, 558
B, 3100, 750, 1, 549
A, 0000, 900, 1, 658
A, 0010, 900, 1, 570
A, 0020, 900, 1, 675
A, 0030, 900, 1, 575
A, 0040, 900, 1, 608
A, 0100, 900, 1, 573
A, 0110, 900, 1, 574
A, 0120, 900, 1, 654
A, 0130, 900, 1, 574
A, 0140, 900, 1, 582
A, 1000, 900, 1, 611
A, 1010, 900, 1, 564
A, 1020, 900, 1, 647
A, 1030, 900, 1, 564
A, 1040, 900, 1, 587
A, 1100, 900, 1, 568
A, 1110, 900, 1, 554
A, 1120, 900, 1, 624
A, 1130, 900, 1, 557
A, 1140, 900, 1, 562
A, 2000, 900, 1, 658
A, 2010, 900, 1, 570
A, 2020, 900, 1, 674
A, 2030, 900, 1, 571
A, 2040, 900, 1, 607
A, 2100, 900, 1, 572
A, 2110, 900, 1, 572
A, 2120, 900, 1, 650
A, 2130, 900, 1, 576
A, 2140, 900, 1, 583
A, 3000, 900, 1, 614
A, 3010, 900, 1, 563
A, 3020, 900, 1, 648
A, 3030, 900, 1, 567
A, 3040, 900, 1, 585
A, 3100, 900, 1, 568
A, 3110, 900, 1, 553
A, 3120, 900, 1, 611
A, 3130, 900, 1, 556
A, 3140, 900, 1, 568
B, 3110, 900, 1, 553
A, 0000, 10, 5, 152
A, 0010, 10, 5, 140
A, 0020, 10, 5, 195
A, 0030, 10, 5, 141
A, 0040, 10, 5, 206
A, 0100, 10, 5, 137
A, 0110, 10, 5, 125
A, 0120, 10, 5, 175
A, 0130, 10, 5, 125
A, 0140, 10, 5, 187
A, 1000, 10, 5, 145
A, 1010, 10, 5, 135
A, 1020, 10, 5, 187
A, 1030, 10, 5, 134
A, 1040, 10, 5, 202
A, 1100, 10, 5, 132
A, 1110, 10, 5, 121
A, 1120, 10, 5, 167
A, 1130, 10, 5, 119
A, 1140, 10, 5, 186
A, 2000, 10, 5, 148
A, 2010, 10, 5, 140
A, 2020, 10, 5, 200
A, 2030, 10, 5, 143
A, 2040, 10, 5, 206
A, 2100, 10, 5, 137
A, 2110, 10, 5, 126
A, 2120, 10, 5, 175
A, 2130, 10, 5, 126
A, 2140, 10, 5, 187
A, 3000, 10, 5, 145
A, 3010, 10, 5, 134
A, 3020, 10, 5, 187
A, 3030, 10, 5, 135
A, 3040, 10, 5, 202
A, 3100, 10, 5, 132
A, 3110, 10, 5, 119
A, 3120, 10, 5, 167
A, 3130, 10, 5, 134
A, 3140, 10, 5, 182
B, 1130, 10, 5, 119
A, 0000, 20, 5, 149
A, 0010, 20, 5, 140
A, 0020, 20, 5, 195
A, 0030, 20, 5, 140
A, 0040, 20, 5, 207
A, 0100, 20, 5, 136
A, 0110, 20, 5, 126
A, 0120, 20, 5, 179
A, 0130, 20, 5, 126
A, 0140, 20, 5, 188
A, 1000, 20, 5, 146
A, 1010, 20, 5, 139
A, 1020, 20, 5, 190
A, 1030, 20, 5, 134
A, 1040, 20, 5, 203
A, 1100, 20, 5, 133
A, 1110, 20, 5, 122
A, 1120, 20, 5, 170
A, 1130, 20, 5, 122
A, 1140, 20, 5, 183
A, 2000, 20, 5, 149
A, 2010, 20, 5, 140
A, 2020, 20, 5, 195
A, 2030, 20, 5, 141
A, 2040, 20, 5, 207
A, 2100, 20, 5, 137
A, 2110, 20, 5, 126
A, 2120, 20, 5, 175
A, 2130, 20, 5, 126
A, 2140, 20, 5, 188
A, 3000, 20, 5, 146
A, 3010, 20, 5, 135
A, 3020, 20, 5, 190
A, 3030, 20, 5, 134
A, 3040, 20, 5, 203
A, 3100, 20, 5, 133
A, 3110, 20, 5, 122
A, 3120, 20, 5, 170
A, 3130, 20, 5, 122
A, 3140, 20, 5, 190
B, 1110, 20, 5, 122
A, 0000, 50, 5, 156
A, 0010, 50, 5, 149
A, 0020, 50, 5, 212
A, 0030, 50, 5, 149
A, 0040, 50, 5, 223
A, 0100, 50, 5, 143
A, 0110, 50, 5, 136
A, 0120, 50, 5, 188
A, 0130, 50, 5, 136
A, 0140, 50, 5, 198
A, 1000, 50, 5, 153
A, 1010, 50, 5, 146
A, 1020, 50, 5, 205
A, 1030, 50, 5, 146
A, 1040, 50, 5, 216
A, 1100, 50, 5, 139
A, 1110, 50, 5, 131
A, 1120, 50, 5, 182
A, 1130, 50, 5, 132
A, 1140, 50, 5, 193
A, 2000, 50, 5, 155
A, 2010, 50, 5, 149
A, 2020, 50, 5, 212
A, 2030, 50, 5, 150
A, 2040, 50, 5, 222
A, 2100, 50, 5, 143
A, 2110, 50, 5, 136
A, 2120, 50, 5, 191
A, 2130, 50, 5, 137
A, 2140, 50, 5, 198
A, 3000, 50, 5, 153
A, 3010, 50, 5, 145
A, 3020, 50, 5, 206
A, 3030, 50, 5, 146
A, 3040, 50, 5, 216
A, 3100, 50, 5, 139
A, 3110, 50, 5, 131
A, 3120, 50, 5, 182
A, 3130, 50, 5, 132
A, 3140, 50, 5, 193
B, 1110, 50, 5, 131
A, 0000, 100, 5, 161
A, 0010, 100, 5, 151
A, 0020, 100, 5, 227
A, 0030, 100, 5, 152
A, 0040, 100, 5, 230
A, 0100, 100, 5, 148
A, 0110, 100, 5, 138
A, 0120, 100, 5, 196
A, 0130, 100, 5, 138
A, 0140, 100, 5, 204
A, 1000, 100, 5, 158
A, 1010, 100, 5, 151
A, 1020, 100, 5, 213
A, 1030, 100, 5, 149
A, 1040, 100, 5, 231
A, 1100, 100, 5, 143
A, 1110, 100, 5, 136
A, 1120, 100, 5, 191
A, 1130, 100, 5, 136
A, 1140, 100, 5, 199
A, 2000, 100, 5, 161
A, 2010, 100, 5, 152
A, 2020, 100, 5, 218
A, 2030, 100, 5, 152
A, 2040, 100, 5, 229
A, 2100, 100, 5, 148
A, 2110, 100, 5, 139
A, 2120, 100, 5, 195
A, 2130, 100, 5, 139
A, 2140, 100, 5, 204
A, 3000, 100, 5, 162
A, 3010, 100, 5, 149
A, 3020, 100, 5, 212
A, 3030, 100, 5, 150
A, 3040, 100, 5, 224
A, 3100, 100, 5, 143
A, 3110, 100, 5, 135
A, 3120, 100, 5, 189
A, 3130, 100, 5, 135
A, 3140, 100, 5, 199
B, 3110, 100, 5, 135
A, 0000, 150, 5, 162
A, 0010, 150, 5, 251
A, 0020, 150, 5, 350
A, 0030, 150, 5, 250
A, 0040, 150, 5, 229
A, 0100, 150, 5, 154
A, 0110, 150, 5, 234
A, 0120, 150, 5, 304
A, 0130, 150, 5, 271
A, 0140, 150, 5, 207
A, 1000, 150, 5, 159
A, 1010, 150, 5, 236
A, 1020, 150, 5, 319
A, 1030, 150, 5, 300
A, 1040, 150, 5, 231
A, 1100, 150, 5, 145
A, 1110, 150, 5, 256
A, 1120, 150, 5, 294
A, 1130, 150, 5, 224
A, 1140, 150, 5, 200
A, 2000, 150, 5, 163
A, 2010, 150, 5, 256
A, 2020, 150, 5, 331
A, 2030, 150, 5, 276
A, 2040, 150, 5, 234
A, 2100, 150, 5, 152
A, 2110, 150, 5, 241
A, 2120, 150, 5, 306
A, 2130, 150, 5, 239
A, 2140, 150, 5, 207
A, 3000, 150, 5, 165
A, 3010, 150, 5, 239
A, 3020, 150, 5, 331
A, 3030, 150, 5, 277
A, 3040, 150, 5, 227
A, 3100, 150, 5, 144
A, 3110, 150, 5, 228
A, 3120, 150, 5, 300
A, 3130, 150, 5, 220
A, 3140, 150, 5, 204
B, 3100, 150, 5, 144
A, 0000, 200, 5, 191
A, 0010, 200, 5, 444
A, 0020, 200, 5, 502
A, 0030, 200, 5, 463
A, 0040, 200, 5, 252
A, 0100, 200, 5, 166
A, 0110, 200, 5, 434
A, 0120, 200, 5, 473
A, 0130, 200, 5, 437
A, 0140, 200, 5, 219
A, 1000, 200, 5, 178
A, 1010, 200, 5, 433
A, 1020, 200, 5, 480
A, 1030, 200, 5, 434
A, 1040, 200, 5, 242
A, 1100, 200, 5, 160
A, 1110, 200, 5, 421
A, 1120, 200, 5, 456
A, 1130, 200, 5, 436
A, 1140, 200, 5, 215
A, 2000, 200, 5, 177
A, 2010, 200, 5, 448
A, 2020, 200, 5, 498
A, 2030, 200, 5, 440
A, 2040, 200, 5, 242
A, 2100, 200, 5, 172
A, 2110, 200, 5, 430
A, 2120, 200, 5, 475
A, 2130, 200, 5, 429
A, 2140, 200, 5, 225
A, 3000, 200, 5, 176
A, 3010, 200, 5, 439
A, 3020, 200, 5, 484
A, 3030, 200, 5, 440
A, 3040, 200, 5, 243
A, 3100, 200, 5, 169
A, 3110, 200, 5, 422
A, 3120, 200, 5, 458
A, 3130, 200, 5, 433
A, 3140, 200, 5, 221
B, 1100, 200, 5, 160
A, 0000, 250, 5, 324
A, 0010, 250, 5, 497
A, 0020, 250, 5, 564
A, 0030, 250, 5, 504
A, 0040, 250, 5, 351
A, 0100, 250, 5, 303
A, 0110, 250, 5, 497
A, 0120, 250, 5, 539
A, 0130, 250, 5, 498
A, 0140, 250, 5, 330
A, 1000, 250, 5, 336
A, 1010, 250, 5, 496
A, 1020, 250, 5, 541
A, 1030, 250, 5, 503
A, 1040, 250, 5, 344
A, 1100, 250, 5, 284
A, 1110, 250, 5, 489
A, 1120, 250, 5, 512
A, 1130, 250, 5, 498
A, 1140, 250, 5, 314
A, 2000, 250, 5, 321
A, 2010, 250, 5, 497
A, 2020, 250, 5, 567
A, 2030, 250, 5, 505
A, 2040, 250, 5, 349
A, 2100, 250, 5, 299
A, 2110, 250, 5, 497
A, 2120, 250, 5, 544
A, 2130, 250, 5, 495
A, 2140, 250, 5, 321
A, 3000, 250, 5, 341
A, 3010, 250, 5, 498
A, 3020, 250, 5, 550
A, 3030, 250, 5, 504
A, 3040, 250, 5, 342
A, 3100, 250, 5, 308
A, 3110, 250, 5, 486
A, 3120, 250, 5, 513
A, 3130, 250, 5, 492
A, 3140, 250, 5, 321
B, 1100, 250, 5, 284
A, 0000, 300, 5, 470
A, 0010, 300, 5, 531
A, 0020, 300, 5, 592
A, 0030, 300, 5, 536
A, 0040, 300, 5, 456
A, 0100, 300, 5, 441
A, 0110, 300, 5, 535
A, 0120, 300, 5, 568
A, 0130, 300, 5, 537
A, 0140, 300, 5, 434
A, 1000, 300, 5, 477
A, 1010, 300, 5, 543
A, 1020, 300, 5, 567
A, 1030, 300, 5, 548
A, 1040, 300, 5, 445
A, 1100, 300, 5, 411
A, 1110, 300, 5, 529
A, 1120, 300, 5, 543
A, 1130, 300, 5, 531
A, 1140, 300, 5, 426
A, 2000, 300, 5, 472
A, 2010, 300, 5, 540
A, 2020, 300, 5, 596
A, 2030, 300, 5, 534
A, 2040, 300, 5, 465
A, 2100, 300, 5, 416
A, 2110, 300, 5, 531
A, 2120, 300, 5, 568
A, 2130, 300, 5, 534
A, 2140, 300, 5, 429
A, 3000, 300, 5, 441
A, 3010, 300, 5, 548
A, 3020, 300, 5, 575
A, 3030, 300, 5, 553
A, 3040, 300, 5, 447
A, 3100, 300, 5, 404
A, 3110, 300, 5, 535
A, 3120, 300, 5, 542
A, 3130, 300, 5, 529
A, 3140, 300, 5, 420
B, 3100, 300, 5, 404
A, 0000, 350, 5, 543
A, 0010, 350, 5, 536
A, 0020, 350, 5, 614
A, 0030, 350, 5, 537
A, 0040, 350, 5, 538
A, 0100, 350, 5, 469
A, 0110, 350, 5, 533
A, 0120, 350, 5, 585
A, 0130, 350, 5, 536
A, 0140, 350, 5, 485
A, 1000, 350, 5, 500
A, 1010, 350, 5, 541
A, 1020, 350, 5, 583
A, 1030, 350, 5, 540
A, 1040, 350, 5, 498
A, 1100, 350, 5, 458
A, 1110, 350, 5, 527
A, 1120, 350, 5, 558
A, 1130, 350, 5, 528
A, 1140, 350, 5, 468
A, 2000, 350, 5, 541
A, 2010, 350, 5, 544
A, 2020, 350, 5, 604
A, 2030, 350, 5, 539
A, 2040, 350, 5, 509
A, 2100, 350, 5, 469
A, 2110, 350, 5, 539
A, 2120, 350, 5, 582
A, 2130, 350, 5, 534
A, 2140, 350, 5, 522
A, 3000, 350, 5, 505
A, 3010, 350, 5, 547
A, 3020, 350, 5, 580
A, 3030, 350, 5, 538
A, 3040, 350, 5, 494
A, 3100, 350, 5, 458
A, 3110, 350, 5, 528
A, 3120, 350, 5, 550
A, 3130, 350, 5, 526
A, 3140, 350, 5, 468
B, 1100, 350, 5, 458
A, 0000, 400, 5, 573
A, 0010, 400, 5, 558
A, 0020, 400, 5, 622
A, 0030, 400, 5, 554
A, 0040, 400, 5, 540
A, 0100, 400, 5, 493
A, 0110, 400, 5, 550
A, 0120, 400, 5, 589
A, 0130, 400, 5, 548
A, 0140, 400, 5, 512
A, 1000, 400, 5, 527
