I, greschd_v6_sim, greschd_v3_sim, greschd_v4_sim, greschd_v2_sim
I, msk_v1_pbc, baseline_greschd_grid
I, msk_v0_c_array_dynamic, msk_v3_zip_order, msk_v0_std_vec, msk_v1_zorder, msk_v2_dynamic_zip
I, mkl_mt_rng, std_mt, custom_mt
A, 2140, 200, 1, 139
A, 3000, 200, 1, 233
A, 3010, 200, 1, 184
A, 3020, 200, 1, 220
A, 3030, 200, 1, 308
A, 3040, 200, 1, 138
A, 3100, 200, 1, 242
A, 3110, 200, 1, 193
A, 3120, 200, 1, 236
A, 3130, 200, 1, 283
A, 3140, 200, 1, 146
B, 0040, 200, 1, 129
A, 0000, 250, 1, 289
A, 0010, 250, 1, 197
A, 0020, 250, 1, 289
A, 0030, 250, 1, 344
A, 0040, 250, 1, 149
A, 0100, 250, 1, 301
A, 0110, 250, 1, 209
A, 0120, 250, 1, 302
A, 0130, 250, 1, 388
A, 0140, 250, 1, 149
A, 1000, 250, 1, 272
A, 1010, 250, 1, 193
A, 1020, 250, 1, 272
A, 1030, 250, 1, 310
A, 1040, 250, 1, 145
A, 1100, 250, 1, 301
A, 1110, 250, 1, 201
A, 1120, 250, 1, 304
A, 1130, 250, 1, 352
A, 1140, 250, 1, 155
A, 2000, 250, 1, 289
A, 2010, 250, 1, 192
A, 2020, 250, 1, 289
A, 2030, 250, 1, 344
A, 2040, 250, 1, 145
A, 2100, 250, 1, 302
A, 2110, 250, 1, 213
A, 2120, 250, 1, 305
A, 2130, 250, 1, 393
A, 2140, 250, 1, 149
A, 3000, 250, 1, 275
A, 3010, 250, 1, 191
A, 3020, 250, 1, 275
A, 3030, 250, 1, 313
A, 3040, 250, 1, 152
A, 3100, 250, 1, 305
A, 3110, 250, 1, 203
A, 3120, 250, 1, 303
A, 3130, 250, 1, 355
A, 3140, 250, 1, 158
B, 1040, 250, 1, 145
A, 0000, 300, 1, 311
A, 0010, 300, 1, 255
A, 0020, 300, 1, 316
A, 0030, 300, 1, 378
A, 0040, 300, 1, 217
A, 0100, 300, 1, 323
A, 0110, 300, 1, 277
A, 0120, 300, 1, 327
A, 0130, 300, 1, 437
A, 0140, 300, 1, 233
A, 1000, 300, 1, 301
A, 1010, 300, 1, 246
A, 1020, 300, 1, 298
A, 1030, 300, 1, 337
A, 1040, 300, 1, 218
A, 1100, 300, 1, 327
A, 1110, 300, 1, 259
A, 1120, 300, 1, 328
A, 1130, 300, 1, 388
A, 1140, 300, 1, 229
A, 2000, 300, 1, 313
A, 2010, 300, 1, 253
A, 2020, 300, 1, 314
A, 2030, 300, 1, 378
A, 2040, 300, 1, 217
A, 2100, 300, 1, 326
A, 2110, 300, 1, 273
A, 2120, 300, 1, 324
A, 2130, 300, 1, 431
A, 2140, 300, 1, 230
A, 3000, 300, 1, 296
A, 3010, 300, 1, 244
A, 3020, 300, 1, 297
A, 3030, 300, 1, 334
A, 3040, 300, 1, 222
A, 3100, 300, 1, 328
A, 3110, 300, 1, 261
A, 3120, 300, 1, 330
A, 3130, 300, 1, 389
A, 3140, 300, 1, 232
B, 0040, 300, 1, 217
A, 0000, 350, 1, 331
A, 0010, 350, 1, 317
A, 0020, 350, 1, 332
A, 0030, 350, 1, 395
A, 0040, 350, 1, 279
A, 0100, 350, 1, 340
A, 0110, 350, 1, 346
A, 0120, 350, 1, 340
A, 0130, 350, 1, 452
A, 0140, 350, 1, 286
A, 1000, 350, 1, 307
A, 1010, 350, 1, 308
A, 1020, 350, 1, 306
A, 1030, 350, 1, 343
A, 1040, 350, 1, 282
A, 1100, 350, 1, 345
A, 1110, 350, 1, 332
A, 1120, 350, 1, 347
A, 1130, 350, 1, 409
A, 1140, 350, 1, 291
A, 2000, 350, 1, 333
A, 2010, 350, 1, 319
A, 2020, 350, 1, 333
A, 2030, 350, 1, 395
A, 2040, 350, 1, 279
A, 2100, 350, 1, 338
A, 2110, 350, 1, 346
A, 2120, 350, 1, 339
A, 2130, 350, 1, 450
A, 2140, 350, 1, 286
A, 3000, 350, 1, 310
A, 3010, 350, 1, 303
A, 3020, 350, 1, 306
A, 3030, 350, 1, 344
A, 3040, 350, 1, 281
A, 3100, 350, 1, 343
A, 3110, 350, 1, 326
A, 3120, 350, 1, 346
A, 3130, 350, 1, 402
A, 3140, 350, 1, 288
B, 0040, 350, 1, 279
A, 0000, 400, 1, 343
A, 0010, 400, 1, 358
A, 0020, 400, 1, 342
A, 0030, 400, 1, 409
A, 0040, 400, 1, 306
A, 0100, 400, 1, 355
A, 0110, 400, 1, 398
A, 0120, 400, 1, 351
A, 0130, 400, 1, 467
A, 0140, 400, 1, 317
A, 1000, 400, 1, 317
A, 1010, 400, 1, 341
A, 1020, 400, 1, 314
A, 1030, 400, 1, 352
A, 1040, 400, 1, 313
A, 1100, 400, 1, 355
A, 1110, 400, 1, 369
A, 1120, 400, 1, 354
A, 1130, 400, 1, 414
A, 1140, 400, 1, 317
A, 2000, 400, 1, 340
A, 2010, 400, 1, 355
A, 2020, 400, 1, 337
A, 2030, 400, 1, 403
A, 2040, 400, 1, 306
A, 2100, 400, 1, 350
A, 2110, 400, 1, 391
A, 2120, 400, 1, 351
A, 2130, 400, 1, 467
A, 2140, 400, 1, 314
A, 3000, 400, 1, 315
A, 3010, 400, 1, 337
A, 3020, 400, 1, 315
A, 3030, 400, 1, 350
A, 3040, 400, 1, 311
A, 3100, 400, 1, 352
A, 3110, 400, 1, 366
A, 3120, 400, 1, 352
A, 3130, 400, 1, 418
A, 3140, 400, 1, 316
B, 0040, 400, 1, 306
A, 0000, 500, 1, 363
A, 0010, 500, 1, 394
A, 0020, 500, 1, 366
A, 0030, 500, 1, 416
A, 0040, 500, 1, 335
A, 0100, 500, 1, 375
A, 0110, 500, 1, 437
A, 0120, 500, 1, 374
A, 0130, 500, 1, 483
A, 0140, 500, 1, 341
A, 1000, 500, 1, 331
A, 1010, 500, 1, 377
A, 1020, 500, 1, 346
A, 1030, 500, 1, 364
A, 1040, 500, 1, 354
A, 1100, 500, 1, 393
A, 1110, 500, 1, 417
A, 1120, 500, 1, 379
A, 1130, 500, 1, 434
A, 1140, 500, 1, 351
A, 2000, 500, 1, 371
A, 2010, 500, 1, 400
A, 2020, 500, 1, 368
A, 2030, 500, 1, 422
A, 2040, 500, 1, 339
A, 2100, 500, 1, 375
A, 2110, 500, 1, 441
A, 2120, 500, 1, 376
A, 2130, 500, 1, 489
A, 2140, 500, 1, 345
A, 3000, 500, 1, 341
A, 3010, 500, 1, 377
A, 3020, 500, 1, 334
A, 3030, 500, 1, 364
A, 3040, 500, 1, 349
A, 3100, 500, 1, 382
A, 3110, 500, 1, 412
A, 3120, 500, 1, 380
A, 3130, 500, 1, 433
A, 3140, 500, 1, 348
B, 1000, 500, 1, 331
A, 0000, 750, 1, 388
A, 0010, 750, 1, 434
A, 0020, 750, 1, 389
A, 0030, 750, 1, 437
A, 0040, 750, 1, 379
A, 0100, 750, 1, 404
A, 0110, 750, 1, 482
A, 0120, 750, 1, 405
A, 0130, 750, 1, 504
A, 0140, 750, 1, 385
A, 1000, 750, 1, 354
A, 1010, 750, 1, 411
A, 1020, 750, 1, 365
A, 1030, 750, 1, 373
A, 1040, 750, 1, 396
A, 1100, 750, 1, 398
A, 1110, 750, 1, 453
A, 1120, 750, 1, 406
A, 1130, 750, 1, 442
A, 1140, 750, 1, 396
A, 2000, 750, 1, 391
A, 2010, 750, 1, 434
A, 2020, 750, 1, 392
A, 2030, 750, 1, 427
A, 2040, 750, 1, 379
A, 2100, 750, 1, 402
A, 2110, 750, 1, 481
A, 2120, 750, 1, 404
A, 2130, 750, 1, 497
A, 2140, 750, 1, 383
A, 3000, 750, 1, 358
A, 3010, 750, 1, 411
A, 3020, 750, 1, 362
A, 3030, 750, 1, 378
A, 3040, 750, 1, 396
A, 3100, 750, 1, 404
A, 3110, 750, 1, 458
A, 3120, 750, 1, 403
A, 3130, 750, 1, 450
A, 3140, 750, 1, 404
B, 1000, 750, 1, 354
A, 0000, 1000, 1, 409
A, 0010, 1000, 1, 449
A, 0020, 1000, 1, 404
A, 0030, 1000, 1, 440
A, 0040, 1000, 1, 397
A, 0100, 1000, 1, 412
A, 0110, 1000, 1, 504
A, 0120, 1000, 1, 413
A, 0130, 1000, 1, 507
A, 0140, 1000, 1, 403
A, 1000, 1000, 1, 368
A, 1010, 1000, 1, 429
A, 1020, 1000, 1, 362
A, 1030, 1000, 1, 378
A, 1040, 1000, 1, 403
A, 1100, 1000, 1, 408
A, 1110, 1000, 1, 464
A, 1120, 1000, 1, 407
A, 1130, 1000, 1, 449
A, 1140, 1000, 1, 407
A, 2000, 1000, 1, 403
A, 2010, 1000, 1, 448
A, 2020, 1000, 1, 405
A, 2030, 1000, 1, 443
A, 2040, 1000, 1, 404
A, 2100, 1000, 1, 418
A, 2110, 1000, 1, 504
A, 2120, 1000, 1, 418
A, 2130, 1000, 1, 506
A, 2140, 1000, 1, 406
A, 3000, 1000, 1, 369
A, 3010, 1000, 1, 427
A, 3020, 1000, 1, 367
A, 3030, 1000, 1, 381
A, 3040, 1000, 1, 413
A, 3100, 1000, 1, 411
A, 3110, 1000, 1, 473
A, 3120, 1000, 1, 414
A, 3130, 1000, 1, 470
A, 3140, 1000, 1, 414
B, 1020, 1000, 1, 362
A, 0000, 10, 5, 96
A, 0010, 10, 5, 149
A, 0020, 10, 5, 96
A, 0030, 10, 5, 137
A, 0040, 10, 5, 102
A, 0100, 10, 5, 105
A, 0110, 10, 5, 161
A, 0120, 10, 5, 105
A, 0130, 10, 5, 152
A, 0140, 10, 5, 117
A, 1000, 10, 5, 92
A, 1010, 10, 5, 145
A, 1020, 10, 5, 92
A, 1030, 10, 5, 130
A, 1040, 10, 5, 102
A, 1100, 10, 5, 102
A, 1110, 10, 5, 159
A, 1120, 10, 5, 103
A, 1130, 10, 5, 146
A, 1140, 10, 5, 116
A, 2000, 10, 5, 96
A, 2010, 10, 5, 149
A, 2020, 10, 5, 96
A, 2030, 10, 5, 137
A, 2040, 10, 5, 102
A, 2100, 10, 5, 105
A, 2110, 10, 5, 161
A, 2120, 10, 5, 105
A, 2130, 10, 5, 153
A, 2140, 10, 5, 117
A, 3000, 10, 5, 92
A, 3010, 10, 5, 144
A, 3020, 10, 5, 92
A, 3030, 10, 5, 130
A, 3040, 10, 5, 102
A, 3100, 10, 5, 102
A, 3110, 10, 5, 159
A, 3120, 10, 5, 102
A, 3130, 10, 5, 146
A, 3140, 10, 5, 116
B, 1000, 10, 5, 92
A, 0000, 20, 5, 96
A, 0010, 20, 5, 149
A, 0020, 20, 5, 97
A, 0030, 20, 5, 138
A, 0040, 20, 5, 103
A, 0100, 20, 5, 105
A, 0110, 20, 5, 162
A, 0120, 20, 5, 105
A, 0130, 20, 5, 153
A, 0140, 20, 5, 117
A, 1000, 20, 5, 92
A, 1010, 20, 5, 150
A, 1020, 20, 5, 93
A, 1030, 20, 5, 132
A, 1040, 20, 5, 104
A, 1100, 20, 5, 102
A, 1110, 20, 5, 159
A, 1120, 20, 5, 102
A, 1130, 20, 5, 148
A, 1140, 20, 5, 116
A, 2000, 20, 5, 96
A, 2010, 20, 5, 149
A, 2020, 20, 5, 96
A, 2030, 20, 5, 138
A, 2040, 20, 5, 103
A, 2100, 20, 5, 105
A, 2110, 20, 5, 162
A, 2120, 20, 5, 105
A, 2130, 20, 5, 153
A, 2140, 20, 5, 117
A, 3000, 20, 5, 93
A, 3010, 20, 5, 146
A, 3020, 20, 5, 96
A, 3030, 20, 5, 132
A, 3040, 20, 5, 104
A, 3100, 20, 5, 103
A, 3110, 20, 5, 159
A, 3120, 20, 5, 102
A, 3130, 20, 5, 149
A, 3140, 20, 5, 116
B, 1000, 20, 5, 92
A, 0000, 50, 5, 100
A, 0010, 50, 5, 153
A, 0020, 50, 5, 104
A, 0030, 50, 5, 150
A, 0040, 50, 5, 106
A, 0100, 50, 5, 109
A, 0110, 50, 5, 165
A, 0120, 50, 5, 109
A, 0130, 50, 5, 161
A, 0140, 50, 5, 119
A, 1000, 50, 5, 99
A, 1010, 50, 5, 151
A, 1020, 50, 5, 101
A, 1030, 50, 5, 141
A, 1040, 50, 5, 107
A, 1100, 50, 5, 108
A, 1110, 50, 5, 165
A, 1120, 50, 5, 108
A, 1130, 50, 5, 155
A, 1140, 50, 5, 119
A, 2000, 50, 5, 102
A, 2010, 50, 5, 153
A, 2020, 50, 5, 104
A, 2030, 50, 5, 145
A, 2040, 50, 5, 110
A, 2100, 50, 5, 109
A, 2110, 50, 5, 165
A, 2120, 50, 5, 109
A, 2130, 50, 5, 158
A, 2140, 50, 5, 119
A, 3000, 50, 5, 100
A, 3010, 50, 5, 153
A, 3020, 50, 5, 101
A, 3030, 50, 5, 141
A, 3040, 50, 5, 107
A, 3100, 50, 5, 108
A, 3110, 50, 5, 165
A, 3120, 50, 5, 108
A, 3130, 50, 5, 155
A, 3140, 50, 5, 119
B, 1000, 50, 5, 99
A, 0000, 100, 5, 114
A, 0010, 100, 5, 158
A, 0020, 100, 5, 114
A, 0030, 100, 5, 162
A, 0040, 100, 5, 110
A, 0100, 100, 5, 124
A, 0110, 100, 5, 172
A, 0120, 100, 5, 123
A, 0130, 100, 5, 182
A, 0140, 100, 5, 121
A, 1000, 100, 5, 116
A, 1010, 100, 5, 158
A, 1020, 100, 5, 116
A, 1030, 100, 5, 159
A, 1040, 100, 5, 113
A, 1100, 100, 5, 127
A, 1110, 100, 5, 172
A, 1120, 100, 5, 127
A, 1130, 100, 5, 175
A, 1140, 100, 5, 125
A, 2000, 100, 5, 116
A, 2010, 100, 5, 159
A, 2020, 100, 5, 115
A, 2030, 100, 5, 163
A, 2040, 100, 5, 111
A, 2100, 100, 5, 124
A, 2110, 100, 5, 172
A, 2120, 100, 5, 123
A, 2130, 100, 5, 182
A, 2140, 100, 5, 123
A, 3000, 100, 5, 117
A, 3010, 100, 5, 158
A, 3020, 100, 5, 117
A, 3030, 100, 5, 161
A, 3040, 100, 5, 113
A, 3100, 100, 5, 127
A, 3110, 100, 5, 173
A, 3120, 100, 5, 131
A, 3130, 100, 5, 175
A, 3140, 100, 5, 125
B, 0040, 100, 5, 110
A, 0000, 150, 5, 123
A, 0010, 150, 5, 177
A, 0020, 150, 5, 120
A, 0030, 150, 5, 183
A, 0040, 150, 5, 124
A, 0100, 150, 5, 130
A, 0110, 150, 5, 187
A, 0120, 150, 5, 127
A, 0130, 150, 5, 193
A, 0140, 150, 5, 132
A, 1000, 150, 5, 120
A, 1010, 150, 5, 173
A, 1020, 150, 5, 123
A, 1030, 150, 5, 170
A, 1040, 150, 5, 129
A, 1100, 150, 5, 129
A, 1110, 150, 5, 181
A, 1120, 150, 5, 128
A, 1130, 150, 5, 182
A, 1140, 150, 5, 138
A, 2000, 150, 5, 122
A, 2010, 150, 5, 177
A, 2020, 150, 5, 119
A, 2030, 150, 5, 185
A, 2040, 150, 5, 125
A, 2100, 150, 5, 130
A, 2110, 150, 5, 189
A, 2120, 150, 5, 132
A, 2130, 150, 5, 191
A, 2140, 150, 5, 133
A, 3000, 150, 5, 124
A, 3010, 150, 5, 173
A, 3020, 150, 5, 126
A, 3030, 150, 5, 174
A, 3040, 150, 5, 129
A, 3100, 150, 5, 127
A, 3110, 150, 5, 180
A, 3120, 150, 5, 133
A, 3130, 150, 5, 182
A, 3140, 150, 5, 137
B, 2020, 150, 5, 119
A, 0000, 200, 5, 217
A, 0010, 200, 5, 178
A, 0020, 200, 5, 214
A, 0030, 200, 5, 261
A, 0040, 200, 5, 125
A, 0100, 200, 5, 228
A, 0110, 200, 5, 193
A, 0120, 200, 5, 227
A, 0130, 200, 5, 288
A, 0140, 200, 5, 137
A, 1000, 200, 5, 206
A, 1010, 200, 5, 174
A, 1020, 200, 5, 206
A, 1030, 200, 5, 247
A, 1040, 200, 5, 130
A, 1100, 200, 5, 223
A, 1110, 200, 5, 184
A, 1120, 200, 5, 225
A, 1130, 200, 5, 269
A, 1140, 200, 5, 140
A, 2000, 200, 5, 216
A, 2010, 200, 5, 179
A, 2020, 200, 5, 217
A, 2030, 200, 5, 261
A, 2040, 200, 5, 126
A, 2100, 200, 5, 230
A, 2110, 200, 5, 192
A, 2120, 200, 5, 235
A, 2130, 200, 5, 288
A, 2140, 200, 5, 134
A, 3000, 200, 5, 207
A, 3010, 200, 5, 173
A, 3020, 200, 5, 204
A, 3030, 200, 5, 243
A, 3040, 200, 5, 127
A, 3100, 200, 5, 225
A, 3110, 200, 5, 183
A, 3120, 200, 5, 223
A, 3130, 200, 5, 265
A, 3140, 200, 5, 141
B, 0040, 200, 5, 125
A, 0000, 250, 5, 278
A, 0010, 250, 5, 190
A, 0020, 250, 5, 281
A, 0030, 250, 5, 341
A, 0040, 250, 5, 141
A, 0100, 250, 5, 297
A, 0110, 250, 5, 203
A, 0120, 250, 5, 294
A, 0130, 250, 5, 383
A, 0140, 250, 5, 141
A, 1000, 250, 5, 262
A, 1010, 250, 5, 183
A, 1020, 250, 5, 262
A, 1030, 250, 5, 301
A, 1040, 250, 5, 142
A, 1100, 250, 5, 292
A, 1110, 250, 5, 191
A, 1120, 250, 5, 290
A, 1130, 250, 5, 344
A, 1140, 250, 5, 149
A, 2000, 250, 5, 278
A, 2010, 250, 5, 193
A, 2020, 250, 5, 277
A, 2030, 250, 5, 337
A, 2040, 250, 5, 135
A, 2100, 250, 5, 293
A, 2110, 250, 5, 203
A, 2120, 250, 5, 293
A, 2130, 250, 5, 383
A, 2140, 250, 5, 145
A, 3000, 250, 5, 261
A, 3010, 250, 5, 185
A, 3020, 250, 5, 262
A, 3030, 250, 5, 301
A, 3040, 250, 5, 135
A, 3100, 250, 5, 290
A, 3110, 250, 5, 195
A, 3120, 250, 5, 291
A, 3130, 250, 5, 344
A, 3140, 250, 5, 151
B, 2040, 250, 5, 135
A, 0000, 300, 5, 307
A, 0010, 300, 5, 247
A, 0020, 300, 5, 305
A, 0030, 300, 5, 371
A, 0040, 300, 5, 206
A, 0100, 300, 5, 313
A, 0110, 300, 5, 268
A, 0120, 300, 5, 319
A, 0130, 300, 5, 421
A, 0140, 300, 5, 219
A, 1000, 300, 5, 283
A, 1010, 300, 5, 238
A, 1020, 300, 5, 284
A, 1030, 300, 5, 326
A, 1040, 300, 5, 208
A, 1100, 300, 5, 316
A, 1110, 300, 5, 252
A, 1120, 300, 5, 318
A, 1130, 300, 5, 379
A, 1140, 300, 5, 216
A, 2000, 300, 5, 302
A, 2010, 300, 5, 245
A, 2020, 300, 5, 300
A, 2030, 300, 5, 369
A, 2040, 300, 5, 207
A, 2100, 300, 5, 316
A, 2110, 300, 5, 263
A, 2120, 300, 5, 318
A, 2130, 300, 5, 421
A, 2140, 300, 5, 219
A, 3000, 300, 5, 281
A, 3010, 300, 5, 235
A, 3020, 300, 5, 282
A, 3030, 300, 5, 321
A, 3040, 300, 5, 205
A, 3100, 300, 5, 316
A, 3110, 300, 5, 252
A, 3120, 300, 5, 316
A, 3130, 300, 5, 386
A, 3140, 300, 5, 223
B, 3040, 300, 5, 205
A, 0000, 350, 5, 320
A, 0010, 350, 5, 311
A, 0020, 350, 5, 325
A, 0030, 350, 5, 393
A, 0040, 350, 5, 271
A, 0100, 350, 5, 338
A, 0110, 350, 5, 340
A, 0120, 350, 5, 330
A, 0130, 350, 5, 446
A, 0140, 350, 5, 280
A, 1000, 350, 5, 298
A, 1010, 350, 5, 293
A, 1020, 350, 5, 299
A, 1030, 350, 5, 337
A, 1040, 350, 5, 271
A, 1100, 350, 5, 333
A, 1110, 350, 5, 318
A, 1120, 350, 5, 337
A, 1130, 350, 5, 400
A, 1140, 350, 5, 280
A, 2000, 350, 5, 321
A, 2010, 350, 5, 311
A, 2020, 350, 5, 324
A, 2030, 350, 5, 388
A, 2040, 350, 5, 269
A, 2100, 350, 5, 336
A, 2110, 350, 5, 336
A, 2120, 350, 5, 330
A, 2130, 350, 5, 443
A, 2140, 350, 5, 279
A, 3000, 350, 5, 296
A, 3010, 350, 5, 294
A, 3020, 350, 5, 298
A, 3030, 350, 5, 333
A, 3040, 350, 5, 272
A, 3100, 350, 5, 330
A, 3110, 350, 5, 322
A, 3120, 350, 5, 333
A, 3130, 350, 5, 395
A, 3140, 350, 5, 280
B, 2040, 350, 5, 269
A, 0000, 400, 5, 328
A, 0010, 400, 5, 348
A, 0020, 400, 5, 329
A, 0030, 400, 5, 399
A, 0040, 400, 5, 295
A, 0100, 400, 5, 344
A, 0110, 400, 5, 384
A, 0120, 400, 5, 341
